,Unnamed: 0,CDSCode,School,District,County,Street,City,Zip,State,Latitude,Longitude,type,grade_0,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,Kindergarten Enrollment,Grade 1 Enrollment,Grade 2 Enrollment,Grade 3 Enrollment,Grade 4 Enrollment,Grade 5 Enrollment,Grade 6 Enrollment,Grade 7 Enrollment,Grade 8 Enrollment,Ungraded Elementary Enrollmnet,Grade 9 Enrollment,Grade 10 Enrollment,Grade 11 Enrollment,Grade 12 Enrollment,Ungraded Secondary Enrollment,Total Enrollment,sw_rank_2108,sw_rank_2017,sw_rank_2016,ss_rank_2018_,ss_rank_2017,ss_rank_2016,nodeID,SNAME_lookup,SZIP_lookup,enrollment
13,52.0,1611436090252,jefferson elementary,Berkeley Unified,Alameda,1400 Ada Street,Berkeley,94702,CA,37.878921000000005,-122.28521,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,80.0,84.0,41.0,68.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,10.0,9.0,10.0,,7.0,9.0,53019152.0,jefferson elementary,94702,3
14,56.0,1611436090302,oxford elementary,Berkeley Unified,Alameda,1130 Oxford Street,Berkeley,94707,CA,37.887796,-122.26827,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,60.0,42.0,58.0,50.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,9.0,8.0,8.0,,7.0,8.0,239669144.0,oxford elementary,94707,3
15,57.0,1611436090310,thousand oaks elementary,Berkeley Unified,Alameda,840 Colusa Avenue,Berkeley,94707,CA,37.893082,-122.2804,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,66.0,67.0,82.0,71.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,6.0,7.0,7.0,,4.0,4.0,53058797.0,thousand oaks elementary,94707,1
16,58.0,1611436090328,washington elementary,Berkeley Unified,Alameda,2300 Martin Luther King Junior Way,Berkeley,94704,CA,37.866959,-122.27257,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,75.0,60.0,84.0,76.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,9.0,8.0,9.0,,3.0,8.0,53041081.0,washington elementary,94704,3
17,60.0,1611436105316,john muir elementary,Berkeley Unified,Alameda,2955 Claremont Avenue,Berkeley,94705,CA,37.857194,-122.24593,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,51.0,43.0,66.0,42.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,8.0,8.0,7.0,,8.0,7.0,53117335.0,john muir elementary,94705,1
18,63.0,1611500132225,castro valley high,Castro Valley Unified,Alameda,19400 Santa Maria Avenue,Castro Valley,94546,CA,37.705184,-122.07847,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,734.0,719.0,714.0,0.0,2920.0,9.0,9.0,8.0,,4.0,2.0,53034901.0,castro valley high,94546,10
19,66.0,1611506090351,castro valley elementary,Castro Valley Unified,Alameda,20185 San Miguel Avenue,Castro Valley,94546,CA,37.698046999999995,-122.08102,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,75.0,74.0,88.0,50.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,8.0,8.0,8.0,,8.0,8.0,575671703.0,castro valley elementary,94546,1
20,72.0,1611506090435,proctor elementary,Castro Valley Unified,Alameda,17520 Redwood Road,Castro Valley,94546,CA,37.716741999999996,-122.07366,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,77.0,79.0,77.0,88.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,10.0,10.0,10.0,,8.0,7.0,53034890.0,proctor elementary,94546,3
21,73.0,1611506090468,stanton elementary,Castro Valley Unified,Alameda,2644 Somerset Avenue,Castro Valley,94546,CA,37.699908,-122.09352,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,79.0,75.0,72.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,8.0,8.0,9.0,,5.0,5.0,53035009.0,stanton elementary,94546,1
22,74.0,1611506090484,vannoy elementary,Castro Valley Unified,Alameda,5100 Vannoy,Castro Valley,94546,CA,37.706635999999996,-122.05868000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,73.0,74.0,79.0,71.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,9.0,9.0,10.0,,3.0,6.0,53050575.0,vannoy elementary,94546,2
23,75.0,1611506097653,canyon middle,Castro Valley Unified,Alameda,19600 Cull Canyon Road,Castro Valley,94552,CA,37.705771999999996,-122.05426000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,456.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.0,9.0,9.0,9.0,,2.0,3.0,53008980.0,canyon middle,94552,1
24,82.0,1611760130062,american high,Fremont Unified,Alameda,36300 Fremont Boulevard,Fremont,94536,CA,37.563645,-122.01746999999999,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,573.0,516.0,510.0,0.0,2200.0,10.0,10.0,10.0,,5.0,1.0,4000200250.0,american high,94536,4
25,86.0,1611760134270,irvington high,Fremont Unified,Alameda,41800 Blacow Road,Fremont,94538,CA,37.522653999999996,-121.96902,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,535.0,621.0,495.0,0.0,2249.0,10.0,10.0,10.0,,4.0,3.0,2502491342.0,irvington high,94538,6
26,88.0,1611760135244,mission san jose high,Fremont Unified,Alameda,41717 Palm Avenue,Fremont,94539,CA,37.54504,-121.93193000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,497.0,535.0,476.0,0.0,2003.0,10.0,10.0,10.0,,3.0,2.0,3258629567.0,mission san jose high,94539,6
27,89.0,1611760138693,washington high,Fremont Unified,Alameda,38442 Fremont Boulevard,Fremont,94536,CA,37.552082,-121.99484,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,469.0,480.0,430.0,0.0,1897.0,9.0,10.0,9.0,,7.0,6.0,4177304597.0,washington high,94536,6
28,94.0,1611766000624,glenmoor elementary,Fremont Unified,Alameda,4620 Mattos Drive,Fremont,94536,CA,37.545703,-122.00487,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,97.0,97.0,87.0,92.0,89.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,9.0,9.0,9.0,,7.0,8.0,612071280.0,glenmoor elementary,94536,1
29,101.0,1611766000749,mission valley elementary,Fremont Unified,Alameda,41700 Denise Street,Fremont,94539,CA,37.535790999999996,-121.94741,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,78.0,75.0,94.0,96.0,124.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0,10.0,10.0,10.0,,4.0,5.0,611603851.0,mission valley elementary,94539,1
30,102.0,1611766000756,niles elementary,Fremont Unified,Alameda,37141 Second Street,Fremont,94536,CA,37.57705,-121.98446000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,72.0,96.0,84.0,101.0,90.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,10.0,10.0,9.0,,4.0,3.0,2500322399.0,niles elementary,94536,2
31,104.0,1611766000798,parkmont elementary,Fremont Unified,Alameda,2601 Parkside Drive,Fremont,94536,CA,37.560232,-121.98468000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,120.0,120.0,112.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0,10.0,10.0,10.0,,7.0,6.0,53104226.0,parkmont elementary,94536,1
32,108.0,1611766056873,centerville junior high,Fremont Unified,Alameda,37720 Fremont Boulevard,Fremont,94536,CA,37.555648,-122.0019,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,9.0,9.0,9.0,,5.0,6.0,2954360036.0,centerville junior high,94536,6
33,111.0,1611766056915,thornton junior high,Fremont Unified,Alameda,4357 Thornton Avenue,Fremont,94536,CA,37.557124,-122.01454,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0,10.0,10.0,10.0,,4.0,4.0,4000470397.0,thornton junior high,94536,2
34,114.0,1611766089320,brookvale elementary,Fremont Unified,Alameda,3400 Nicolet Avenue,Fremont,94536,CA,37.568768,-122.01398999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,95.0,99.0,64.0,83.0,62.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,10.0,9.0,10.0,,3.0,3.0,53101819.0,brookvale elementary,94536,2
35,115.0,1611766089619,warwick elementary,Fremont Unified,Alameda,3375 Warwick Road,Fremont,94555,CA,37.57651,-122.03048000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,127.0,124.0,127.0,125.0,129.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0,10.0,10.0,10.0,,6.0,5.0,951012132.0,warwick elementary,94555,1
36,117.0,1611766090534,mission san jose elementary,Fremont Unified,Alameda,43545 Bryant Street,Fremont,94539,CA,37.528296000000005,-121.92137,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,109.0,72.0,56.0,81.0,90.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,10.0,10.0,10.0,,5.0,6.0,53039965.0,mission san jose elementary,94539,2
37,118.0,1611766090542,oliveira elementary,Fremont Unified,Alameda,4180 Alder Avenue,Fremont,94536,CA,37.560394,-122.01771000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,120.0,159.0,112.0,121.0,92.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0,9.0,9.0,9.0,,5.0,4.0,4000200250.0,oliveira elementary,94536,2
38,120.0,1611766104723,ardenwood elementary,Fremont Unified,Alameda,33955 Emilia Lane,Fremont,94555,CA,37.572796000000004,-122.05205,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,144.0,140.0,120.0,120.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,10.0,10.0,10.0,,5.0,4.0,4178697025.0,ardenwood elementary,94555,3
39,122.0,1611766111330,forest park elementary,Fremont Unified,Alameda,34400 Maybird Circle,Fremont,94555,CA,37.561214,-122.05188000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,120.0,140.0,167.0,147.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,10.0,10.0,10.0,,5.0,6.0,4178697024.0,forest park elementary,94555,2
40,136.0,1611926000905,burbank elementary,Hayward Unified,Alameda,353 B Street,Hayward,94541,CA,37.667925,-122.09427,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,135.0,135.0,122.0,141.0,120.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0,4.0,5.0,6.0,,4.0,6.0,53090388.0,burbank elementary,94541,2
41,149.0,1611926001176,southgate elementary,Hayward Unified,Alameda,26601 Calaroga Avenue,Hayward,94545,CA,37.639047999999995,-122.09443999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,104.0,87.0,109.0,87.0,93.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,8.0,8.0,7.0,,9.0,8.0,1642975892.0,southgate elementary,94545,1
42,152.0,1611926056949,cesar chavez middle,Hayward Unified,Alameda,27845 Whitman Road,Hayward,94544,CA,37.63698,-122.06277,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,1.0,1.0,1.0,,1.0,4.0,53107004.0,cesar chavez middle,94544,1
43,155.0,1611926062160,strobridge elementary,Hayward Unified,Alameda,21400 Bedford Drive,Castro Valley,94546,CA,37.687487,-122.08746000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,79.0,74.0,89.0,63.0,98.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,2.0,2.0,2.0,,2.0,2.0,3968679140.0,strobridge elementary,94546,2
44,162.0,1612000133397,granada high,Livermore Valley Joint Unified,Alameda,400 Wall Street,Livermore,94550,CA,37.675206,-121.78983999999998,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,576.0,518.0,470.0,28.0,2164.0,8.0,9.0,9.0,,5.0,7.0,53111799.0,granada high,94550,10
45,163.0,1612000134536,livermore high,Livermore Valley Joint Unified,Alameda,600 Maple Street,Livermore,94550,CA,37.680526,-121.76173,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,461.0,474.0,398.0,0.0,1810.0,8.0,8.0,8.0,,4.0,3.0,5375653714.0,livermore high,94550,9
46,166.0,1612006001242,east avenue middle,Livermore Valley Joint Unified,Alameda,3951 East Avenue,Livermore,94550,CA,37.679821000000004,-121.75005,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,201.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,8.0,8.0,7.0,,7.0,4.0,53024459.0,east avenue middle,94550,3
47,174.0,1612006089338,rancho las positas elementary,Livermore Valley Joint Unified,Alameda,401 East Jack London Boulevard,Livermore,94551,CA,37.688959000000004,-121.80426999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,97.0,78.0,84.0,98.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,7.0,7.0,7.0,,3.0,2.0,53044845.0,rancho las positas elementary,94551,1
48,175.0,1612006097661,sunset elementary,Livermore Valley Joint Unified,Alameda,1671 Frankfurt Way,Livermore,94550,CA,37.662609,-121.77335,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,131.0,128.0,131.0,129.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0,10.0,9.0,9.0,,4.0,3.0,53064332.0,sunset elementary,94550,2
49,180.0,1612340130054,newark memorial high,Newark Unified,Alameda,39375 Cedar Boulevard,Newark,94560,CA,37.522095,-122.00175,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,457.0,429.0,351.0,2.0,1703.0,3.0,6.0,6.0,,2.0,1.0,1316796148.0,newark memorial high,94560,2
50,191.0,1612346102917,newark junior high,Newark Unified,Alameda,6201 Lafayette Avenue,Newark,94560,CA,37.542978999999995,-122.03685,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0,5.0,6.0,6.0,,2.0,3.0,3958716648.0,newark junior high,94560,1
51,195.0,1612420134668,james logan high,New Haven Unified,Alameda,1800 H Street,Union City,94587,CA,37.592494,-122.02604,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,927.0,968.0,879.0,0.0,3750.0,8.0,8.0,8.0,,5.0,5.0,1676258665.0,james logan high,94587,7
52,196.0,1612426001572,alvarado elementary,New Haven Unified,Alameda,31100 Fredi Street,Union City,94587,CA,37.595622,-122.07693,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,127.0,132.0,127.0,140.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,7.0,7.0,7.0,,3.0,3.0,53036862.0,alvarado elementary,94587,2
53,200.0,1612426097679,cesar chavez middle,New Haven Unified,Alameda,2801 Hop Ranch Road,Union City,94587,CA,37.590189,-122.04735,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,438.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.0,3.0,3.0,3.0,,1.0,1.0,52982439.0,cesar chavez middle,94587,1
54,222.0,1612590112771,alliance academy,Oakland Unified,Alameda,1800 98th Avenue,Oakland,94603,CA,37.746371999999994,-122.16609,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,124.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,1.0,1.0,1.0,,1.0,1.0,53118118.0,alliance academy,94603,1
55,224.0,1612590112797,coliseum college prep academy,Oakland Unified,Alameda,1390 66th Avenue,Oakland,94621,CA,37.761975,-122.19337,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,71.0,67.0,0.0,68.0,69.0,67.0,65.0,0.0,475.0,3.0,2.0,1.0,,7.0,1.0,53087419.0,coliseum college prep academy,94621,1
56,249.0,1612590125161,castlemont high,Oakland Unified,Alameda,8601 MacArthur Boulevard,Oakland,94605,CA,37.759536,-122.16291000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,263.0,126.0,120.0,0.0,759.0,1.0,1.0,1.0,,1.0,1.0,53111066.0,castlemont high,94605,1
57,258.0,1612590130575,life academy,Oakland Unified,Alameda,2101 35th Avenue,Oakland,94601,CA,37.784286,-122.21676000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,64.0,64.0,0.0,74.0,72.0,69.0,63.0,0.0,471.0,2.0,2.0,2.0,,3.0,3.0,53073084.0,life academy,94601,2
